tablescraper-selected-row,title-cell__ZGos,title-cell__ZGos href,tablescraper-selected-row 2,label
2304,Minimum Path Cost in a Grid,https://leetcode.com/problems/minimum-path-cost-in-a-grid,65.7%,Medium
2311,Longest Binary Subsequence Less Than or Equal to K,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k,37.0%,Medium
2313,Minimum Flips in Binary Tree to Get Result,https://leetcode.com/problems/minimum-flips-in-binary-tree-to-get-result,61.8%,Hard
2315,Count Asterisks,https://leetcode.com/problems/count-asterisks,82.0%,Easy
2331,Evaluate Boolean Binary Tree,https://leetcode.com/problems/evaluate-boolean-binary-tree,78.4%,Easy
2332,The Latest Time to Catch a Bus,https://leetcode.com/problems/the-latest-time-to-catch-a-bus,24.0%,Medium
2334,Subarray With Elements Greater Than Varying Threshold,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold,41.3%,Hard
2336,Smallest Number in Infinite Set,https://leetcode.com/problems/smallest-number-in-infinite-set,75.1%,Medium
2337,Move Pieces to Obtain a String,https://leetcode.com/problems/move-pieces-to-obtain-a-string,47.7%,Medium
2345,Finding the Number of Visible Mountains,https://leetcode.com/problems/finding-the-number-of-visible-mountains,42.0%,Medium
2348,Number of Zero-Filled Subarrays,https://leetcode.com/problems/number-of-zero-filled-subarrays,66.8%,Medium
2349,Design a Number Container System,https://leetcode.com/problems/design-a-number-container-system,45.4%,Medium
2350,Shortest Impossible Sequence of Rolls,https://leetcode.com/problems/shortest-impossible-sequence-of-rolls,68.1%,Hard
2351,First Letter to Appear Twice,https://leetcode.com/problems/first-letter-to-appear-twice,74.4%,Easy
2363,Merge Similar Items,https://leetcode.com/problems/merge-similar-items,75.5%,Easy
2364,Count Number of Bad Pairs,https://leetcode.com/problems/count-number-of-bad-pairs,41.0%,Medium
2366,Minimum Replacements to Sort the Array,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,40.9%,Hard
2371,Minimize Maximum Value in a Grid,https://leetcode.com/problems/minimize-maximum-value-in-a-grid,70.6%,Hard
2373,Largest Local Values in a Matrix,https://leetcode.com/problems/largest-local-values-in-a-matrix,83.3%,Easy
2392,Build a Matrix With Conditions,https://leetcode.com/problems/build-a-matrix-with-conditions,59.6%,Hard
2396,Strictly Palindromic Number,https://leetcode.com/problems/strictly-palindromic-number,87.6%,Medium
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii,33.4%,Hard
2407,Longest Increasing Subsequence II,https://leetcode.com/problems/longest-increasing-subsequence-ii,22.1%,Hard
2416,Sum of Prefix Scores of Strings,https://leetcode.com/problems/sum-of-prefix-scores-of-strings,43.8%,Hard
2421,Number of Good Paths,https://leetcode.com/problems/number-of-good-paths,57.3%,Hard
2424,Longest Uploaded Prefix,https://leetcode.com/problems/longest-uploaded-prefix,54.1%,Medium
2426,Number of Pairs Satisfying Inequality,https://leetcode.com/problems/number-of-pairs-satisfying-inequality,43.3%,Hard
2435,Paths in Matrix Whose Sum Is Divisible by K,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k,41.7%,Hard
2437,Number of Valid Clock Times,https://leetcode.com/problems/number-of-valid-clock-times,43.4%,Easy
2442,Count Number of Distinct Integers After Reverse Operations,https://leetcode.com/problems/count-number-of-distinct-integers-after-reverse-operations,78.6%,Medium
2446,Determine if Two Events Have Conflict,https://leetcode.com/problems/determine-if-two-events-have-conflict,50.0%,Easy
2452,Words Within Two Edits of Dictionary,https://leetcode.com/problems/words-within-two-edits-of-dictionary,60.3%,Medium
2458,Height of Binary Tree After Subtree Removal Queries,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries,37.4%,Hard
2459,Sort Array by Moving Items to Empty Space,https://leetcode.com/problems/sort-array-by-moving-items-to-empty-space,51.2%,Hard
2476,Closest Nodes Queries in a Binary Search Tree,https://leetcode.com/problems/closest-nodes-queries-in-a-binary-search-tree,40.9%,Medium
2478,Number of Beautiful Partitions,https://leetcode.com/problems/number-of-beautiful-partitions,30.4%,Hard
2488,Count Subarrays With Median K,https://leetcode.com/problems/count-subarrays-with-median-k,42.9%,Hard
2498,Frog Jump II,https://leetcode.com/problems/frog-jump-ii,60.8%,Medium
2510,Check if There is a Path With Equal Number of 0's And 1's,https://leetcode.com/problems/check-if-there-is-a-path-with-equal-number-of-0s-and-1s,52.9%,Medium
2531,Make Number of Distinct Characters Equal,https://leetcode.com/problems/make-number-of-distinct-characters-equal,25.6%,Medium
2536,Increment Submatrices by One,https://leetcode.com/problems/increment-submatrices-by-one,48.5%,Medium
2556,Disconnect Path in a Binary Matrix by at Most One Flip,https://leetcode.com/problems/disconnect-path-in-a-binary-matrix-by-at-most-one-flip,28.2%,Medium
2570,Merge Two 2D Arrays by Summing Values,https://leetcode.com/problems/merge-two-2d-arrays-by-summing-values,73.5%,Easy
2601,Prime Subtraction Operation,https://leetcode.com/problems/prime-subtraction-operation,36.8%,Medium
2663,Lexicographically Smallest Beautiful String,https://leetcode.com/problems/lexicographically-smallest-beautiful-string,38.1%,Hard
